Class,firstRecess,lunchRecess,afterLunch,lastRecess,end,firstRecessED,lunchRecessED,afterLunchED,endED
1L,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
2L,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
3L,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
4L,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
5L,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
6L,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
1R,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
2R,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
3R,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
4R,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
5R,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
6R,10:13,12:06,12:51,13:53,15:12,10:14,11:36,12:33,14:14
