Class,firstRecess,lunchRecess,afterLunch,lastRecess,end,firstRecessED,lunchRecessED,afterLunchED,endED
1L,9:58,12:02,12:47,2:12,3:12,9:52,11:51,12:42,2:04
2L,9:56,12:00,12:45,2:10,3:10,9:50,11:49,12:40,2:02
3L,9:58,12:02,12:47,2:12,3:08,9:52,11:51,12:42,2:00
4L,9:56,12:00,12:45,2:10,3:12,9:50,11:49,12:40,2:04
5L,9:58,12:02,12:47,2:12,3:10,9:52,11:51,12:42,2:02
6L,9:56,12:00,12:45,2:10,3:06,9:50,11:49,12:40,1:58
1R,10:17,12:06,12:51,1:38,3:06,10:18,11:55,12:45,1:58
2R,10:15,12:04,12:49,1:36,3:08,10:16,11:53,12:43,2:00
3R,10:17,12:06,12:51,1:38,3:06,10:18,11:55,12:45,1:58
4R,10:15,12:04,12:49,1:36,3:10,10:16,11:53,12:43,2:02
5R,10:17,12:06,12:51,1:38,3:08,10:18,11:55,12:45,2:00
6R,10:15,12:04,12:49,1:36,3:12,10:16,11:53,12:43,2:04
